text,weight
people,5672
trump,5233
like,5182
know,3738
amp,3726
need,3373
president,3289
think,3284
want,2790
law,2586
right,2586
good,2446
tulsi,2441
gun,2370
stop,2315
time,2269
well,2239
debate,2215
vote,2169
record,2148
year,2072
never,2052
come,2049
try,1944
way,1938
lie,1928
candidate,1914
obama,1833
look,1826
thing,1802
talk,1754
work,1733
attack,1729
country,1686
use,1686
keep,1642
change,1616
support,1602
care,1499
let,1488
